"","Malt aroma - overall","Malt aroma - grain","Malt aroma - bread","Malt aroma - caramel","Malt aroma - smoked","Hops aroma - overall","Hops aroma - citrus","Hops aroma - tropical fruit","Hops aroma - grassy","Hops aroma - woody","Esters aroma - overall","Esters aroma - nail polish","Esters aroma - banana","Esters aroma - floral","Esters aroma - fruity","Malt taste - overall","Malt taste - grain","Malt taste - bread","Malt taste - caramel","Malt taste - smoked","Hops taste - overall","Hops taste - citrus","Hops taste - tropical fruit","Hops taste - grassy","Hops taste - woody","Esters taste - overall","Esters taste - nail polish","Esters taste - banana","Esters taste - floral","Esters taste - fruity","Acidity","Bitterness","Sweetness","4-vinyl guaiacol","Diacetyl","Dimethyl sulfide","Metallic","Stale hops","Trans-2-nonenal","Orange","Coriander","Clove","Lactic acid","Acetic acid","Barnyard","Alcohol","Carbonation","Aftertaste","Body","Overall appreciation
(Trained panel)"
"Esters taste - fruity",-0.0442132762137106,-0.0482802993417318,-0.0368534517520875,0.0471767364284518,-0.064524664497893,-0.0916276738933811,-0.0768382810487413,0.155830209072162,-0.187074831238467,-0.148776919767207,0.376726617263562,0.0556878039189675,0.226734077937756,0.235482205484848,0.620409686759365,-0.116301485092061,-0.102170755834708,-0.128379341001064,0.0476315372687613,-0.124308186164343,-0.0588042273857036,0.0100141531534521,0.176005737491165,-0.189117945342966,-0.1115603324467,0.507377838129376,-0.0067234257925262,0.422350327434458,0.215712260466753,1,0.0715574642282283,-0.225306294077688,0.348350274153777,-0.218629609171108,0.0159141842917924,-0.325853899810654,-0.095951280448812,-0.10488832278927,-0.257022521908353,0.0899796321877134,0.0436663862988554,0.092088486533815,0.190058662699621,0.149713076863784,-0.111329207951581,-0.0298206876425506,-0.0177039066447131,-0.00279557385394961,-0.0285861141256479,0.126255488186397
"Acidity",-0.289265779818181,-0.0540639502811663,-0.214517689305925,-0.320752985240068,-0.174293066516956,-0.0906824513164904,-0.0379206026377151,-0.0769592640212087,-0.0660086665148042,0.0132970629147626,-0.0230759290734785,-0.0140174175147787,-0.116086324686323,0.0485739208830373,0.120109805895064,-0.424206943588235,-0.163929717363825,-0.33603036678809,-0.366013614053941,-0.250423105099972,-0.164138653836884,0.022241372591527,-0.0775646794906455,-0.133197416991444,-0.0831691757772785,-0.020324067601036,0.0103041693268614,-0.169597455702996,0.0471886543949934,0.0715574642282283,1,-0.245026984931014,-0.119498312958832,-0.279554178183412,-0.131317753149275,-0.0329448273710169,-0.0691728387784297,0.0960478038482542,0.013203677536614,0.060773887377323,0.0560109166113875,-0.0829558796201924,0.332224039299693,0.349095550322585,0.11378094376935,-0.30356801367004,-0.0675366308945203,0.0488192360129334,-0.244480431162777,-0.0150741794919427
"Bitterness",0.139392993341723,-0.00973417922271792,0.173217285789018,0.0807152854612745,0.195113619993046,0.690377025346739,0.39798091095889,0.311983690159098,0.639092092530487,0.183753122451628,0.0435885625240196,0.233287790013366,0.00878607238563962,0.00648098742121434,-0.124470910214068,0.306509966409036,0.0393330115359403,0.258383312182028,0.14142882902121,0.432920537692661,0.796312577461328,0.306516286672151,0.177977419191024,0.751026642397653,0.470000513033078,0.0245614311302865,0.263489152346471,-0.0858189332161209,-0.0662442651446627,-0.225306294077688,-0.245026984931014,1,-0.483101882919066,0.281180312358667,-0.196889211976963,0.0318862134327976,0.0111829542646977,0.136018052040175,-0.114935660595857,-0.125225803678388,0.00567171217615259,-0.105505143551407,-0.324437205967067,-0.129134955042238,0.116665809590232,0.654698781393498,0.506968664864533,0.638332244995399,0.549158814049004,0.29572176588404
"Sweetness",0.137877922409587,0.0189499533912127,-0.00326369391096655,0.256913245571858,-0.00307722203353873,-0.358181060292316,-0.173963467875441,0.101051225706688,-0.502080261677783,-0.154074882611385,0.282177531552932,9.48499364566961e-05,0.220235926057199,0.156073282004383,0.198652288414098,0.082590984600574,-0.0450451159651742,-0.023626575232081,0.354317416391024,-0.106569028345709,-0.390200996727525,-0.154360506423101,0.202558828839132,-0.499949407083744,-0.293873048002747,0.365970808598627,-0.0691030584153256,0.376911013181367,0.123290393736881,0.348350274153777,-0.119498312958832,-0.483101882919066,1,-0.0518974010772493,0.35615780279994,-0.202571096463005,-0.0166425248094945,-0.148931280421526,-0.0378565758995451,0.0560095989121269,0.016265799199478,0.268847035308332,0.0460244421455188,-0.0570286368407628,-0.126684260514406,-0.115018058873215,-0.219960209222229,-0.309766090157891,-0.00720243168470904,-0.0619567508908172
"4-vinyl guaiacol",0.142167084586385,0.055092426224099,0.171653982449203,0.136434447312127,0.131260984861315,0.1925397741734,0.185665789722042,0.0383141887550415,0.201639695057869,0.0429770030079951,-0.0148969412649115,0.0959445318681175,0.0950525581776182,-0.037612815316805,-0.103810858629051,0.128621151170296,0.00862204035621608,0.215637232468015,0.125321312223787,0.269285833886334,0.19361845250938,0.123844315643055,0.00802006831681375,0.192933160043087,0.174676991866845,-0.00297424237205453,0.103915803826755,0.0315355023739033,-0.00345904220606881,-0.218629609171108,-0.279554178183412,0.281180312358667,-0.0518974010772493,1,0.178476382564494,0.236320828283534,0.229205321845532,0.0231313083917268,0.0429163031959615,0.0218741281380283,0.0712576500887164,0.179918030139376,-0.278066901936359,-0.2448766033599,0.0110321524591416,0.258983119767905,0.173490820575937,0.00909208036162208,0.19239584010995,0.0254755667811137
"Diacetyl",0.295711954238587,0.108320917020076,0.100655624515931,0.433983211783178,0.252812122806841,-0.298049728535771,-0.234918955742891,-0.174388343028645,-0.279994562423638,-0.00940570932776889,0.00347413627100813,-0.00198437765811015,0.0392310429132436,-0.101100571784341,0.0176134093397442,0.193941898157334,0.0610852117840159,0.0790156519829608,0.369899500666293,0.102402911239489,-0.262235563590334,-0.131074960354687,-0.0751533757551149,-0.22020838702193,-0.13326803632867,0.0768526406752955,-0.0265413457612545,0.0837306724988651,-0.00191975655831167,0.0159141842917924,-0.131317753149275,-0.196889211976963,0.35615780279994,0.178476382564494,1,0.0145807704485544,0.143507014824364,0.0474512293516935,0.118580085833022,-0.00305463804510574,-0.0437832239610917,0.143947583432845,-0.0907911744005972,-0.182663298376763,0.0590378633511045,-0.0316894634202535,-0.15671488617471,-0.210213853122883,-0.00753619871475664,-0.116277386380979
"Dimethyl sulfide",-0.141223211284459,-0.0151633699803933,-0.0910144497888374,-0.181711824755829,-0.0623843586352016,-0.0103530831246455,-0.0202559392979916,-0.224941077114845,0.0658530399077925,0.169171907379928,-0.264385652660052,-0.017623585617491,-0.234063322385697,-0.0472492953333142,-0.271804462198741,-0.128554389536251,0.0311099266570413,-0.064366407605604,-0.184881939731993,0.0107685735037248,-0.0446819712281449,0.0150643067690204,-0.143135562276207,0.0375544117623538,-0.00223329407439773,-0.326246829534545,-0.071955201284431,-0.342060859465005,-0.0894908775959144,-0.325853899810654,-0.0329448273710169,0.0318862134327976,-0.202571096463005,0.236320828283534,0.0145807704485544,1,0.269378971293974,0.25185555804503,0.363051027731931,0.0371529527799021,0.0088728915599168,0.0366495509273461,-0.09024194682353,-0.0261518617333618,0.262777747959574,-0.0694884055125176,0.0142164115631695,-0.136215321582832,-0.139363945930775,-0.160938211021583
"Metallic",-0.0441838080677551,0.0208739951079809,-0.0520899196756601,0.0732401570887301,0.0503809089900485,-0.0744988820575215,0.0293376232728206,-0.0937479898610152,-0.0783273980548856,-0.0756967184979728,0.00272190976171561,0.0393704869592635,-0.0344895186545924,0.0347295266661935,-0.100724679176254,-0.0402228756626088,0.0729330254042792,0.0251705767926637,-0.0179377880188154,0.00679560738536387,-0.0714701275539484,0.0260450269455067,-0.191347134273572,-0.0315669761502767,0.0510510954552411,-0.0503399699271692,-0.00705057888080238,-0.0437415300239978,0.0515993232644582,-0.095951280448812,-0.0691728387784297,0.0111829542646977,-0.0166425248094945,0.229205321845532,0.143507014824364,0.269378971293974,1,0.0401777545437176,0.225071333389902,0.076498090288032,0.106818624539201,0.185041540988012,-0.14490468500923,-0.178185650197417,0.0309712889763586,0.0667194690052827,0.132488521781099,-0.124327682959086,-0.0357473729041867,0.076745336338756
"Stale hops",-0.141639787566692,-0.171900701472089,-0.165830155636564,-0.00474155437692759,0.0769254108895154,0.107089942165404,0.0717533628452287,0.0503519829632733,0.118238754584765,0.316237808379267,-0.214901374321138,-0.0759755260263308,-0.257451413567046,-0.00533922464127237,-0.137948429482473,-0.136148791993145,-0.0824920593288906,-0.200833492122584,-0.0767748784614756,0.0486837482200229,0.0966850901674908,0.0946708169063002,0.0749634616910608,0.0848482501110339,0.183844778426926,-0.191418024808399,-0.0718999570635863,-0.251497333524257,0.0112018643891427,-0.10488832278927,0.0960478038482542,0.136018052040175,-0.148931280421526,0.0231313083917268,0.0474512293516935,0.25185555804503,0.0401777545437176,1,0.244310486987748,0.0285805919748572,0.149295898759312,0.0638712298520464,0.125495123324537,0.177396686848096,0.965801792666202,-0.0199140823419216,0.0138262608502728,0.120741391979404,-0.0336207245544737,-0.0788359715440414
"Trans-2-nonenal",-0.0917956153611628,-0.0565765010474073,-0.00514204466521924,0.00304327171781142,-0.0390183533227721,-0.199700311865846,-0.118095727485481,-0.229484862273751,-0.137306586472294,0.116468902558496,-0.261250111021273,-0.133003767481977,-0.174811322036918,-0.01655052465704,-0.186468044306396,-0.0818489731756294,0.0219931295344458,-0.0568920470997515,-0.0832749933138648,-0.0850439246402837,-0.208200334970046,-0.0238108496402878,-0.129221804658663,-0.154894466839564,-0.0211879166053662,-0.283689465866454,-0.141358283958397,-0.299648737436273,-0.0190868255591189,-0.257022521908353,0.013203677536614,-0.114935660595857,-0.0378565758995451,0.0429163031959615,0.118580085833022,0.363051027731931,0.225071333389902,0.244310486987748,1,-0.046776570085526,-0.0637670134666151,-0.0367157456334388,-0.0574902083305632,-0.0530461652897863,0.261849215826421,-0.157368964720259,-0.0814004706170275,-0.161979784580755,-0.200924832814974,-0.173163172252128
"Orange",-0.313181334813933,-0.17715700421071,-0.226078988304327,-0.270013482266073,-0.112779942419122,0.0594868558504612,0.173488329699999,0.121799054205807,-0.07794266569189,0.102751958987726,-0.115737950280138,-0.119344502973946,-0.164518115260917,0.106980192598776,0.08738058237034,-0.267525270651053,-0.0832074429046015,-0.199133289660314,-0.214096124049217,-0.194043810175293,-0.0956282997075518,0.1878380816252,0.0120407843174009,-0.202354936512551,-0.11191258838652,-0.145439498696009,-0.207047509095614,-0.102829060245248,0.0763208742429435,0.0899796321877134,0.060773887377323,-0.125225803678388,0.0560095989121269,0.0218741281380283,-0.00305463804510574,0.0371529527799021,0.076498090288032,0.0285805919748572,-0.046776570085526,1,0.313416072087188,0.228730636265617,-0.151172712329025,-0.142408831195402,0.0300138448476882,-0.288964056111019,-0.0443092476212389,-0.242180379165934,-0.246283128534528,-0.0524654640270414
"Coriander",-0.200402212309193,-0.0307125765757694,-0.170042436369628,-0.137017917142996,-0.1085194462497,0.0710129705397865,0.153858668179517,0.0868963126710175,0.0054299378663687,0.0869320576480022,0.0266332573230975,-0.00635462627700425,-0.0432338029277366,0.0813426297299978,0.0475153924144219,-0.180376313488705,-0.0411345885484508,-0.16481622093006,-0.122026273024655,-0.126909138837987,0.0314995626323358,0.19471946408701,0.0563805229433561,-0.000816171032080175,0.0902163062375859,-0.00727601094167774,-0.0861777806912866,-0.0253328306422951,0.0883792980217395,0.0436663862988554,0.0560109166113875,0.00567171217615259,0.016265799199478,0.0712576500887164,-0.0437832239610917,0.0088728915599168,0.106818624539201,0.149295898759312,-0.0637670134666151,0.313416072087188,1,0.34924001066716,0.195987375571834,0.133482689932433,0.136737123769689,-0.0623452408360333,0.059336175974691,0.0440954531351424,-0.0238563820463191,-0.0188794508993966
"Clove",-0.00434728510891069,0.0129577440590537,-0.0826327863734121,0.102752944882711,0.0784342574559341,-0.0269015974428492,0.11345341169267,0.156109344368579,-0.150204461765699,0.0750012248828694,0.103683440468949,-0.0373447637756056,0.0638136040450498,0.160665828708978,0.0895160514002517,-0.000185121638379434,-0.0074259879477682,0.00536703348400925,0.137149120139076,0.0608681746808551,-0.0849643028297444,0.0205807938172009,0.122531688550344,-0.15246970755689,0.0660457170020011,0.152212944113542,0.00645297705960957,0.170188052852584,0.175505557045127,0.092088486533815,-0.0829558796201924,-0.105505143551407,0.268847035308332,0.179918030139376,0.143947583432845,0.0366495509273461,0.185041540988012,0.0638712298520464,-0.0367157456334388,0.228730636265617,0.34924001066716,1,0.0163512102134843,-0.0201183780649462,0.0410659351935467,0.0868189925111689,0.0788702977717086,-0.0440174534940927,0.06258497633422,-0.030567718711969
"Lactic acid",-0.0156872871551395,0.152379705566849,0.0175673710478574,-0.0432934121806707,-0.172734919441587,-0.198680747292114,-0.123349552858011,-0.209190336273193,-0.0958249986629569,-0.0577816516156557,0.143142146716352,0.0348284943491695,0.0579827310630027,0.0554753005942182,0.14652804986781,-0.171928928399293,0.0669588510646189,-0.118237321961873,-0.156017428153251,-0.308105025857224,-0.227609167657669,-0.108960833456464,-0.182259026251371,-0.143963923400425,-0.218330721735012,0.179690499768494,0.0469268755862114,0.129113739898224,0.0992503816995528,0.190058662699621,0.332224039299693,-0.324437205967067,0.0460244421455188,-0.278066901936359,-0.0907911744005972,-0.09024194682353,-0.14490468500923,0.125495123324537,-0.0574902083305632,-0.151172712329025,0.195987375571834,0.0163512102134843,1,0.662512604237404,0.105536815928213,-0.226988894565771,-0.141450692760659,0.0227339252206966,-0.122104894569131,-0.033600025519634
"Acetic acid",-0.0681984068763189,0.127039607147696,-0.0668562264240905,-0.123099157818335,-0.147082117123004,-0.0378308078905981,0.00523427687925829,-0.141031608529744,0.0041821510974077,0.0635188925109887,0.110773464401644,0.183896959257593,-0.0717886871393396,0.0407360991563546,0.0988773171235315,-0.178581675124926,0.0414454230072581,-0.172657621752533,-0.150616247829268,-0.205472671989196,-0.0404041193612579,0.0107945679471647,-0.110641202584849,-0.00433521752028765,-0.0453637629808913,0.164118481477526,0.19031157904968,0.00746703954853373,0.0340264991953758,0.149713076863784,0.349095550322585,-0.129134955042238,-0.0570286368407628,-0.2448766033599,-0.182663298376763,-0.0261518617333618,-0.178185650197417,0.177396686848096,-0.0530461652897863,-0.142408831195402,0.133482689932433,-0.0201183780649462,0.662512604237404,1,0.183586827090075,-0.0659975047600576,0.0270333968307137,0.151452203994686,0.02455476400981,0.0487288318869938
"Barnyard",-0.189552176207004,-0.233240126569833,-0.189715939117438,-0.0326593896789622,0.0557755734979414,0.0911522626001763,0.0805326830030497,0.0524344168142184,0.0903677251939786,0.285603128276406,-0.222757157095438,-0.0918618785191652,-0.281067873463586,0.00947669542263135,-0.121637837861492,-0.182453116128328,-0.101586380426471,-0.223256148123004,-0.0817935485213125,0.0158916275717236,0.0771453072260895,0.118874055629287,0.092368096828809,0.0431649290839817,0.16707521245809,-0.215386542694771,-0.103376320340454,-0.291439608254636,0.0068363489550442,-0.111329207951581,0.11378094376935,0.116665809590232,-0.126684260514406,0.0110321524591416,0.0590378633511045,0.262777747959574,0.0309712889763586,0.965801792666202,0.261849215826421,0.0300138448476882,0.136737123769689,0.0410659351935467,0.105536815928213,0.183586827090075,1,-0.0553076752343159,-0.0101142481209318,0.08667922416791,-0.0669512199163036,-0.0857506004902937
"Alcohol",0.384159849592386,0.135221723397868,0.290249049103667,0.354110667841394,0.262900050260997,0.448091525665848,0.2004684726283,0.222921473342527,0.465279249804294,0.0450638655478026,0.31374971271529,0.403095256200363,0.184887878695371,0.135144543472519,-0.0656584944195721,0.504393322510759,0.170641133310536,0.41536756241956,0.400664421672325,0.471944650716681,0.589361675574029,0.0879203570978615,0.185286738364388,0.574806460531942,0.372620289806467,0.384773226001058,0.495292827383897,0.191682476571656,0.0359099600669266,-0.0298206876425506,-0.30356801367004,0.654698781393498,-0.115018058873215,0.258983119767905,-0.0316894634202535,-0.0694884055125176,0.0667194690052827,-0.0199140823419216,-0.157368964720259,-0.288964056111019,-0.0623452408360333,0.0868189925111689,-0.226988894565771,-0.0659975047600576,-0.0553076752343159,1,0.600225066303561,0.561308632251981,0.794079076970752,0.315808754845973
"Carbonation",0.0712040236202524,0.0265425301613159,0.140521626535089,0.0685520059256061,-0.0301808161257717,0.531949450131273,0.362076732522049,0.227990916548365,0.482437153901811,0.173092741892727,0.184145295748373,0.196775985379334,0.134257586341034,0.151438628203058,-0.0428344644905008,0.138054975918957,0.0508163498453018,0.216499625692703,0.0771511814932922,0.15170751657424,0.569224099331794,0.276789242687161,0.118057038434007,0.512911177847338,0.337079722027135,0.213474171534971,0.275232176209814,0.0979100009371587,0.112808052817635,-0.0177039066447131,-0.0675366308945203,0.506968664864533,-0.219960209222229,0.173490820575937,-0.15671488617471,0.0142164115631695,0.132488521781099,0.0138262608502728,-0.0814004706170275,-0.0443092476212389,0.059336175974691,0.0788702977717086,-0.141450692760659,0.0270333968307137,-0.0101142481209318,0.600225066303561,1,0.363611473037287,0.499593240788982,0.392293681980575
"Aftertaste",0.233321793946492,0.0379762949121679,0.232843395619688,0.1439675119388,0.26062165027033,0.42925997941349,0.143325050086805,0.12234368868853,0.449537396777016,0.230879238017837,0.180451783228532,0.291042774410368,0.0402423387835486,0.0856448342728717,0.00502857011198568,0.279588836783522,-0.056961946327836,0.181819962231201,0.179230904265034,0.443679178631186,0.541434278859265,0.0819827628879527,0.120066927774541,0.515040484862635,0.423775000616389,0.228990159842557,0.378839623868541,0.0437921783883879,0.00463171954605427,-0.00279557385394961,0.0488192360129334,0.638332244995399,-0.309766090157891,0.00909208036162208,-0.210213853122883,-0.136215321582832,-0.124327682959086,0.120741391979404,-0.161979784580755,-0.242180379165934,0.0440954531351424,-0.0440174534940927,0.0227339252206966,0.151452203994686,0.08667922416791,0.561308632251981,0.363611473037287,1,0.59994950314385,0.222044256708107
"Body",0.49813257597009,0.190031035412375,0.352687911088549,0.424136888515432,0.332797805739879,0.388645535288135,0.093135949512054,0.144110819516833,0.425137637719352,0.125475345850167,0.241170298248369,0.325920572572337,0.11711900428571,0.0323335231041371,-0.0780609937915988,0.575348730848483,0.170363370072574,0.424231241426275,0.437110045385749,0.473731485711296,0.484124108648621,0.00686246518145508,0.145490203979815,0.470294944278695,0.31181153306584,0.33537554396938,0.450144963157717,0.211956804527612,-0.0438663931866946,-0.0285861141256479,-0.244480431162777,0.549158814049004,-0.00720243168470904,0.19239584010995,-0.00753619871475664,-0.139363945930775,-0.0357473729041867,-0.0336207245544737,-0.200924832814974,-0.246283128534528,-0.0238563820463191,0.06258497633422,-0.122104894569131,0.02455476400981,-0.0669512199163036,0.794079076970752,0.499593240788982,0.59994950314385,1,0.292419423433556
"Overall appreciation
(Trained panel)",0.0670482536453243,0.0665866781714942,0.077012211292073,0.0642735765299534,0.0295701877704853,0.389896638926751,0.305409722423182,0.240886386038225,0.333747100510013,-0.0776762001561933,0.345338645418327,0.32772739919012,0.271620426531392,0.219328515285735,0.160395450286765,0.0857823974588063,0.147298641059599,0.116285316620603,0.0786672099355376,0.0508526679615347,0.318103899814318,0.236671488874251,0.154288815163837,0.299678029616016,-0.00708788447355841,0.30786886190179,0.279822780317054,0.211670131692186,0.121741528222568,0.126255488186397,-0.0150741794919427,0.29572176588404,-0.0619567508908172,0.0254755667811137,-0.116277386380979,-0.160938211021583,0.076745336338756,-0.0788359715440414,-0.173163172252128,-0.0524654640270414,-0.0188794508993966,-0.030567718711969,-0.033600025519634,0.0487288318869938,-0.0857506004902937,0.315808754845973,0.392293681980575,0.222044256708107,0.292419423433556,1
